REQ-00000,500000,2000,164.4305968284607,4.76837158203125e-06,"['vit_b_16', 'resnet101', 'resnet50']",diamondback,0.9641599655151367,online_weighted,164438.11233300949,True,n01755581,3.0,,,,,diamondback,diamondback,-1.0,-1.0,-1.0,-1.0,0.9641599655151367,0.8740304708480835,0.0,0.0,0.0,0.0,0.0,0.0,greedy
REQ-00001,500000,1000,106.54614877700806,1.2300081253051758,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",crayfish,0.7603549957275391,online_weighted,106536.07083298266,True,n01985128,6.0,plate,banana,crayfish,crayfish,crayfish,crayfish,0.15601846575737,0.6592814922332764,0.37242037057876587,0.830836832523346,0.5395194292068481,0.7603549957275391,0.7998263075151663,0.15372196789186687,0.4835865981791017,4.1371617665707685,2.1165978571566466,5.496198943697196,greedy
REQ-00008,500000,1000,104.58525109291077,4.79849910736084,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",hermit_crab,0.9999977350234985,online_weighted,104573.4390830039,True,n01986214,6.0,hermit_crab,hermit_crab,hermit_crab,hermit_crab,hermit_crab,hermit_crab,0.9941402077674866,0.9990708827972412,0.9999977350234985,0.9992794394493103,0.9993094205856323,0.8457781076431274,6.820694022146714,6.120747654221473,6.478101003699311,10.087981186411783,8.09114769139968,11.908431044677245,greedy
REQ-00006,500000,1000,104.96104502677917,4.4470930099487305,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",great_white_shark,0.9816935658454895,online_weighted,104950.81720798044,False,n01491361,6.0,great_white_shark,great_white_shark,great_white_shark,great_white_shark,great_white_shark,great_white_shark,0.8525974154472351,0.9573718309402466,0.9816935658454895,0.9895820617675781,0.9420758485794067,0.8648104667663574,0.8664784998080968,0.1665321318828558,0.5238854813606936,4.133765664073166,2.136932169061064,5.954215522338629,greedy
REQ-00005,500000,1000,132.83816123008728,3.8064780235290527,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",wolf_spider,0.9828097820281982,online_weighted,132823.6286669853,True,n01775062,6.0,wolf_spider,wolf_spider,wolf_spider,wolf_spider,wolf_spider,wolf_spider,0.7672296762466431,0.9560577869415283,0.9828097820281982,0.9802325963973999,0.9365840554237366,0.863497793674469,0.7998263075151663,0.15372196789186687,0.4835865981791017,3.8157836899136917,1.972552771440982,5.496198943697196,greedy
REQ-00000,500000,2000,39.517966985702515,1.9073486328125e-06,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",garden_spider,0.6296071410179138,online_weighted,39517.64129201183,True,n01773797,6.0,black_and_gold_garden_spider,garden_spider,black_and_gold_garden_spider,garden_spider,black_and_gold_garden_spider,black_and_gold_garden_spider,0.5340937376022339,0.6296071410179138,0.5561081767082214,0.6387519240379333,0.5676989555358887,0.5162858963012695,5.093435477354216,1.9557823718805916,3.98194443137253,9.402461862672393,18.72386578421243,9.187835413867042,greedy
REQ-00001,500000,2000,46.55696392059326,0.4287588596343994,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",black_swan,0.9997689127922058,online_weighted,46556.63845798699,True,n01860187,6.0,black_swan,black_swan,black_swan,black_swan,black_swan,black_swan,0.9999980926513672,0.999954104423523,0.9997689127922058,0.9999426603317261,0.9999679327011108,0.8964422345161438,5.093435477354216,1.9557823718805916,3.98194443137253,9.402461862672393,18.72386578421243,9.187835413867042,greedy
REQ-00002,500000,2000,48.28112483024597,0.7179129123687744,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",spoonbill,0.8963931202888489,online_weighted,48280.89358296711,True,n02006656,6.0,spoonbill,spoonbill,spoonbill,spoonbill,spoonbill,spoonbill,0.7594377398490906,0.7118630409240723,0.8963931202888489,0.8468793034553528,0.9971511960029602,0.8686681985855103,5.093435477354216,1.9557823718805916,3.98194443137253,9.402461862672393,18.72386578421243,8.316587072480338,greedy
REQ-00003,500000,2000,47.24054288864136,1.8102359771728516,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",great_white_shark,0.9957239627838135,online_weighted,47239.860540954396,True,n01484850,6.0,great_white_shark,great_white_shark,great_white_shark,great_white_shark,great_white_shark,great_white_shark,0.9926376342773438,0.9991152882575989,0.9957239627838135,0.9937193393707275,0.9992414712905884,0.9049850702285767,5.093435477354216,1.9557823718805916,3.98194443137253,9.402461862672393,18.72386578421243,8.316587072480338,greedy
REQ-00001,500000,2000,3.7243151664733887,0.12267017364501953,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",pelican,0.9981821775436401,online_weighted,3724.2590830428526,True,n02051845,6.0,pelican,pelican,pelican,pelican,pelican,pelican,0.9999513626098633,0.9999452829360962,0.9981821775436401,0.9999240636825562,0.9997857213020325,0.8787261247634888,3.839895303292101,1.580238912990856,4.151069410823517,8.09338282899936,21.667831817021778,8.210055900838167,greedy
REQ-00002,500000,2000,25.661243200302124,0.7054598331451416,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",chiton,0.9213916063308716,online_weighted,25660.91666702414,True,n01955084,6.0,chiton,chiton,chiton,chiton,chiton,chiton,0.9639632701873779,0.9348453879356384,0.9213916063308716,0.9997431635856628,0.9997476935386658,0.870062530040741,3.839895303292101,1.580238912990856,4.151069410823517,8.09338282899936,21.667831817021778,8.210055900838167,greedy
REQ-00000,500000,2000,29.04309606552124,3.0994415283203125e-06,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",kite,0.8700804114341736,online_weighted,29042.715499992482,True,n01608432,6.0,kite,kite,kite,kite,kite,kite,0.9130969643592834,0.946178138256073,0.8700804114341736,0.956183135509491,0.9789707064628601,0.8511278629302979,3.839895303292101,1.580238912990856,4.151069410823517,8.09338282899936,21.667831817021778,8.210055900838167,greedy
REQ-00003,500000,2000,25.121887683868408,3.9427289962768555,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",goose,0.7706026434898376,online_weighted,25119.794333004393,True,n01855672,6.0,stone_wall,goose,goose,goose,goose,goose,0.468190461397171,0.6094739437103271,0.7706026434898376,0.42205241322517395,0.9757019281387329,0.8199460506439209,3.459629572962891,1.4295555216917704,3.7509557697411653,7.298477646099424,19.5837133353196,7.58253431075435,greedy
REQ-00000,500000,5000,3.1024560928344727,2.1457672119140625e-06,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",leatherback_turtle,0.8840670585632324,online_weighted,3102.299540943932,True,n01665541,6.0,quill,quill,leatherback_turtle,leatherback_turtle,leatherback_turtle,leatherback_turtle,0.30629199743270874,0.3630017340183258,0.8840670585632324,0.9414790868759155,0.970899224281311,0.8961403965950012,3.9732931306899477,1.2153396043133007,4.01611087214131,6.190782929006481,16.41801724244799,6.673041949539922,greedy
REQ-00001,500000,5000,2.318848133087158,4.166037082672119,"['vit_b_16', 'resnet101', 'resnet50', 'resnet34', 'mobilenet_v3_small', 'resnet18']",crayfish,0.4986317753791809,online_weighted,2317.437457968481,True,n01985128,6.0,american_lobster,crayfish,crayfish,crayfish,crayfish,crayfish,0.36368829011917114,0.6814911365509033,0.4986317753791809,0.915351390838623,0.8266619443893433,0.6933916807174683,3.579158117620953,1.1047973438819705,3.6290686849271787,5.589689036105833,14.867662418203192,6.117819954585929,greedy
REQ-00002,500000,5000,2.1459059715270996,7.00397515296936,"['vit_b_16', 'resnet101', 'resnet50', 'resnet34', 'mobilenet_v3_small', 'resnet18']",scorpion,0.9994863271713257,online_weighted,2145.3484590165317,True,n01770393,6.0,scorpion,scorpion,scorpion,scorpion,scorpion,scorpion,0.9985657334327698,0.9691516160964966,0.9994863271713257,0.9899159073829651,0.9997770190238953,0.894637405872345,3.225462805858858,1.0048402094937734,3.2783467164344606,5.04902963249525,13.409046376382873,5.596906959127336,greedy
REQ-00003,500000,5000,2.338803768157959,9.769828081130981,"['vit_b_16', 'resnet101', 'resnet50', 'resnet34', 'mobilenet_v3_small', 'resnet18']",conch,0.9538460969924927,online_weighted,2338.6467919917777,True,n01943899,6.0,conch,snail,conch,conch,conch,conch,0.9648672342300415,0.671606719493866,0.9538460969924927,0.9356697797775269,0.9898204803466797,0.8995097279548645,2.9073262252729726,0.9096859885443961,2.9655712447910147,4.556263369245725,12.096222938744587,5.109436463214603,greedy
REQ-00004,500000,5000,2.405632972717285,14.735680103302002,"['vit_b_16', 'resnet101', 'resnet50', 'resnet34', 'mobilenet_v3_small', 'resnet18']",tench,0.9978244304656982,online_weighted,2405.4861670010723,True,n01440764,6.0,tench,tench,tench,tench,tench,tench,0.9785799980163574,0.9058032631874084,0.9978244304656982,0.9992827773094177,0.9961901903152466,0.8917015194892883,2.6213081027456755,0.8298628896899565,2.6835770203119136,4.118817032321153,10.944627544870128,4.669484416893143,greedy
REQ-00005,500000,5000,1.807941198348999,16.53140616416931,"['vit_b_16', 'resnet101', 'resnet50', 'resnet34', 'mobilenet_v3_small', 'resnet18']",indigo_bunting,0.9840989708900452,online_weighted,1805.8846250060014,True,n01537544,6.0,indigo_bunting,indigo_bunting,indigo_bunting,indigo_bunting,indigo_bunting,indigo_bunting,0.9966146349906921,0.9989045858383179,0.9840989708900452,0.9045106172561646,0.9621413946151733,0.8873410224914551,2.6213081027456755,0.8298628896899565,2.6835770203119136,4.118817032321153,9.908047390383114,4.276523775203829,greedy
REQ-00000,500000,5000,222.15496516227722,2.86102294921875e-06,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",rock_crab,0.7895790934562683,online_weighted,222149.2723749834,True,n01978455,6.0,rock_crab,rock_crab,rock_crab,rock_crab,rock_crab,rock_crab,0.9597184062004089,0.8518398404121399,0.7895790934562683,0.7972145676612854,0.8747081160545349,0.8078609704971313,0.0,0.0,0.0,0.0,0.0,0.0,greedy
REQ-00000,500000,2000,6.694551944732666,2.1457672119140625e-06,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",bee_eater,0.9065801501274109,online_weighted,6694.561291020364,True,n01828970,6.0,bee_eater,bee_eater,bee_eater,bee_eater,bee_eater,bee_eater,0.739961564540863,0.780186116695404,0.9065801501274109,0.9927030801773071,0.9943059086799622,0.881165623664856,0.0,0.0,0.0,0.0,0.0,0.0,greedy
REQ-00002,500000,2000,6.334817171096802,7.372460126876831,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",sidewinder,0.48226648569107056,online_weighted,6334.81062494684,True,n01756291,6.0,sidewinder,sidewinder,sidewinder,sidewinder,sidewinder,sidewinder,0.47425371408462524,0.6258721351623535,0.48226648569107056,0.8032413125038147,0.5262478590011597,0.5083956718444824,0.061271,0.072,0.173147,0.182404,0.884611,4.809587,greedy
REQ-00004,500000,2000,1.9522449970245361,14.404638051986694,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",drake,0.998471200466156,online_weighted,1952.1191660314798,True,n01847000,6.0,drake,drake,drake,drake,drake,drake,0.9999964237213135,0.9999476671218872,0.998471200466156,0.9996253252029419,0.9997838139533997,0.9162785410881042,0.0602322,0.07315289999999999,0.1687756,0.18576930000000003,0.8814957000000001,4.771833,greedy
REQ-00001,500000,2000,38.59382510185242,0.1787409782409668,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",boa_constrictor,0.9989705085754395,online_weighted,38593.992957961746,True,n01742172,6.0,boa_constrictor,boa_constrictor,boa_constrictor,boa_constrictor,boa_constrictor,boa_constrictor,0.9984629154205322,0.9998188614845276,0.9989705085754395,0.986985981464386,0.9947834610939026,0.8932732939720154,0.0,0.0,0.0,0.0,0.0,34.803393563,greedy
REQ-00003,500000,2000,36.26467299461365,8.242044925689697,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",crane,0.7061735987663269,online_weighted,36263.386707985774,True,n02012849,6.0,crane,crane,crane,white_stork,crane,crane,0.8751537799835205,0.36161622405052185,0.7061735987663269,0.4247511625289917,0.6442772150039673,0.45917001366615295,0.061271,0.072,0.173147,0.182404,0.884611,34.803393563,greedy
REQ-00001,500000,1000,63.919201135635376,1.2692070007324219,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",boa_constrictor,0.995698094367981,online_weighted,63919.392416020855,True,n01742172,6.0,boa_constrictor,boa_constrictor,boa_constrictor,boa_constrictor,boa_constrictor,boa_constrictor,0.9883024096488953,0.9802727699279785,0.995698094367981,0.9627833366394043,0.9962790608406067,0.8807891011238098,0.05802609880000001,0.0775503261,0.1577197514,0.25860737770000003,0.8403612653000002,4.3693119,greedy
REQ-00006,500000,1000,60.03799891471863,5.939238786697388,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",axolotl,0.9998227953910828,online_weighted,60038.268250005785,True,n01632777,6.0,axolotl,axolotl,axolotl,axolotl,axolotl,axolotl,0.9999942779541016,0.9997591376304626,0.9998227953910828,0.9999974966049194,0.9999593496322632,0.8884912729263306,0.06286160703333335,0.084012853275,0.17086306401666668,0.28015799250833334,0.9103913707416669,37.7481481756275,greedy
REQ-00010,500000,1000,58.13504385948181,8.830463886260986,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",water_ouzel,0.9997765421867371,online_weighted,58135.39358403068,True,n01601694,6.0,water_ouzel,water_ouzel,water_ouzel,water_ouzel,water_ouzel,water_ouzel,0.9911187291145325,0.9965086579322815,0.9997765421867371,0.9963506460189819,0.9999834299087524,0.8970287442207336,25.53175751436556,25.552908760607224,28.709572038422706,28.818866966914374,29.44910034514771,66.28685715003354,greedy
REQ-00004,500000,1000,63.220558166503906,3.864017963409424,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",rock_crab,0.9455821514129639,online_weighted,63221.018417039886,True,n01978455,6.0,rock_crab,rock_crab,rock_crab,rock_crab,rock_crab,rock_crab,0.9302188158035278,0.9087165594100952,0.9455821514129639,0.9168903827667236,0.8834450840950012,0.8851796984672546,0.05802609880000001,0.0775503261,0.1577197514,0.25860737770000003,0.8403612653000002,34.84444446981,greedy
REQ-00003,500000,1000,65.48183989524841,2.304391860961914,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",crane,0.9989125728607178,online_weighted,65482.28079202818,True,n02012849,6.0,crane,crane,crane,crane,crane,crane,0.9988204836845398,0.994719386100769,0.9989125728607178,0.9988310933113098,0.9996495246887207,0.8692346215248108,0.05802609880000001,0.0775503261,0.1577197514,0.25860737770000003,0.8403612653000002,34.84444446981,greedy
REQ-00005,500000,1000,63.250279903411865,4.674024820327759,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",tench,0.9802334904670715,online_weighted,63248.10916703427,True,n01440764,6.0,tench,tench,tench,tench,tench,tench,0.9259781241416931,0.7268278002738953,0.9802334904670715,0.9521050453186035,0.970666766166687,0.8389555811882019,0.05802609880000001,0.0775503261,0.1577197514,0.25860737770000003,0.8403612653000002,34.84444446981,greedy
REQ-00002,500000,1000,85.75372385978699,2.100693941116333,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",snail,0.9971200227737427,online_weighted,85754.35387500329,True,n01944390,6.0,snail,snail,snail,snail,snail,snail,0.999945878982544,0.9958872199058533,0.9971200227737427,0.9665974378585815,0.998526930809021,0.8930941224098206,0.05802609880000001,0.0775503261,0.1577197514,0.25860737770000003,0.8403612653000002,4.3693119,greedy
REQ-00000,500000,1000,91.82085490226746,3.0994415283203125e-06,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",flamingo,0.9999077320098877,online_weighted,91821.3744579698,True,n02007558,6.0,flamingo,flamingo,flamingo,flamingo,flamingo,flamingo,0.9999423027038574,0.999931812286377,0.9999077320098877,0.9999966621398926,0.9999969005584717,0.9264518022537231,0.05802609880000001,0.0775503261,0.1577197514,0.25860737770000003,0.8403612653000002,4.3693119,greedy
REQ-00007,500000,1000,107.02047419548035,6.201436758041382,"['vit_b_16', 'resnet101', 'resnet50', 'mobilenet_v3_small', 'resnet34', 'resnet18']",chambered_nautilus,0.9999990463256836,online_weighted,107021.29683399107,True,n01968897,6.0,chambered_nautilus,chambered_nautilus,chambered_nautilus,chambered_nautilus,chambered_nautilus,chambered_nautilus,1.0,0.9999994039535522,0.9999990463256836,0.9999998807907104,0.9999967813491821,0.8992671966552734,37.81100978266083,37.832161028902505,37.91901123964417,38.028306168135835,38.65853954636916,75.496296351255,greedy
